key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper	metro	tmp
Ventura County Star			Bush	Dole								CA	Ventura	Ventura County Star	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Morning Journal	McCain						25334					OH	Lorain	Morning Journal	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Falls Church News Press		Kerry										VA	Falls Church	Falls Church News Press	"#<struct CityMetro st=""VA"", city=""Falls Church"", fips_state=nil, fips_place=nil, cbsa_code=47900, metro_name=""Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"", metro_stature=""MSA"", pop_2007=5306565, pop_2000=4796063, pop_rank=8, pop_chg_pct_00_07=10.64, pop_chg_pct_avg=1.52, pop_at_or_above=69537125, pop_aoa_pct=22.8, metro_st=""DC-VA-MD-WV"", metro_nickname=""National Capital Area, Greater Washington"", csa_name=""Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CSA"">"	
San Francisco Chronicle	Obama	Kerry	Gore			12	370345	370345	424603			CA	San Francisco	San Francisco Chronicle	"#<struct CityMetro st=""CA"", city=""San Francisco"", fips_state=""06"", fips_place=""67000"", cbsa_code=""41860"", metro_name=""San Francisco-Oakland-Fremont, CA MSA"", metro_stature=""MSA"", pop_2007=4203898, pop_2000=4123747, pop_rank=12, pop_chg_pct_00_07=1.94, pop_chg_pct_avg=0.28, pop_at_or_above=87970376, pop_aoa_pct=28.8, metro_st=""CA"", metro_nickname=""Bay Area, Northern California"", csa_name=""San Jose-San Francisco-Oakland, CA CSA"">"	
South Bend Tribune				Clinton								IN	South Bend	South Bend Tribune	"#<struct CityMetro st=""IN"", city=""South Bend"", fips_state=""18"", fips_place=""71000"", cbsa_code=""43780"", metro_name=""South Bend-Mishawaka, IN-MI MSA"", metro_stature=""MSA"", pop_2007=316639, pop_2000=316663, pop_rank=149, pop_chg_pct_00_07=-0.01, pop_chg_pct_avg=0.0, pop_at_or_above=216728948, pop_aoa_pct=71.0, metro_st=""IN-MI"", metro_nickname=""Michiana"", csa_name=""South Bend-Elkhart-Mishawaka, IN-MI CSA"">"	
Star Gazette			Bush									NY	Elmira	Star Gazette	"#<struct CityMetro st=""NY"", city=""Elmira"", fips_state=""36"", fips_place=""24229"", cbsa_code=""21300"", metro_name=""Elmira, NY MSA"", metro_stature=""MSA"", pop_2007=88015, pop_2000=91070, pop_rank=414, pop_chg_pct_00_07=-3.35, pop_chg_pct_avg=-0.48, pop_at_or_above=250968672, pop_aoa_pct=82.2, metro_st=""NY"", metro_nickname=nil, csa_name=nil>"	
Coos Bay World				Dole	GHWBush							OR	Coos Bay	Coos Bay World	"#<struct CityMetro st=""OR"", city=""Coos Bay"", fips_state=""41"", fips_place=""15250"", cbsa_code=""18300"", metro_name=""Coos Bay, OR uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Longview Daily News					Clinton							WA	Longview	Longview Daily News	"#<struct CityMetro st=""WA"", city=""Longview"", fips_state=""53"", fips_place=""40245"", cbsa_code=""31020"", metro_name=""Longview, WA MSA"", metro_stature=""MSA"", pop_2007=100467, pop_2000=92948, pop_rank=383, pop_chg_pct_00_07=8.09, pop_chg_pct_avg=1.16, pop_at_or_above=249918030, pop_aoa_pct=81.9, metro_st=""WA"", metro_nickname=""Cowlitz County"", csa_name=nil>"	
Hamilton Journal News	Obama	Bush					19432					OH	Hamilton	Hamilton Journal News	"#<struct CityMetro st=""OH"", city=""Hamilton"", fips_state=nil, fips_place=nil, cbsa_code=17140, metro_name=""Cincinnati-Middletown, OH-KY-IN MSA"", metro_stature=""MSA"", pop_2007=2133678, pop_2000=2009654, pop_rank=24, pop_chg_pct_00_07=6.17, pop_chg_pct_avg=0.88, pop_at_or_above=123048673, pop_aoa_pct=40.3, metro_st=""OH-KY-IN"", metro_nickname=""Greater Cincinnati, The Tri-State"", csa_name=""Cincinnati-Middletown-Wilmington, OH-KY-IN CSA"">"	
Lakeland Ledger	Obama	Bush	Bush		Clinton		65948					FL	Lakeland	Lakeland Ledger	"#<struct CityMetro st=""FL"", city=""Lakeland"", fips_state=""12"", fips_place=""38250"", cbsa_code=""29460"", metro_name=""Lakeland-Winter Haven, FL MSA"", metro_stature=""MSA"", pop_2007=574746, pop_2000=483924, pop_rank=87, pop_chg_pct_00_07=18.77, pop_chg_pct_avg=2.68, pop_at_or_above=190374125, pop_aoa_pct=62.4, metro_st=""FL"", metro_nickname=nil, csa_name=nil>"	
Marietta Daily Journal			Bush									GA	Marietta	Marietta Daily Journal	"#<struct CityMetro st=""GA"", city=""Marietta"", fips_state=""13"", fips_place=""49756"", cbsa_code=""12060"", metro_name=""Atlanta-Sandy Springs-Marietta, GA MSA"", metro_stature=""MSA"", pop_2007=5278904, pop_2000=4248012, pop_rank=9, pop_chg_pct_00_07=24.27, pop_chg_pct_avg=3.47, pop_at_or_above=74816029, pop_aoa_pct=24.5, metro_st=""GA"", metro_nickname=""Metro Atlanta"", csa_name=""Atlanta-Sandy Springs-Gainesville, GA-AL CSA"">"	
Orange Leader					Clinton							TX	Orange	Orange Leader	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
News Sentinel			Bush									IN	Fort Wayne	News Sentinel	"#<struct CityMetro st=""IN"", city=""Fort Wayne"", fips_state=""18"", fips_place=""25000"", cbsa_code=""23060"", metro_name=""Fort Wayne, IN MSA"", metro_stature=""MSA"", pop_2007=410070, pop_2000=390156, pop_rank=117, pop_chg_pct_00_07=5.1, pop_chg_pct_avg=0.73, pop_at_or_above=204861795, pop_aoa_pct=67.1, metro_st=""IN"", metro_nickname="""", csa_name=""Fort Wayne-Huntington-Auburn, IN CSA"">"	
Waco Tribune Herald					Clinton							TX	Waco	Waco Tribune Herald	"#<struct CityMetro st=""TX"", city=""Waco"", fips_state=""48"", fips_place=""76000"", cbsa_code=""47380"", metro_name=""Waco, TX MSA"", metro_stature=""MSA"", pop_2007=228123, pop_2000=213517, pop_rank=190, pop_chg_pct_00_07=6.84, pop_chg_pct_avg=0.98, pop_at_or_above=227528535, pop_aoa_pct=74.6, metro_st=""TX"", metro_nickname=""McLennan County"", csa_name=nil>"	
Southwest Times			Bush									VA	Pulaski	Southwest Times	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Olathe Daily News					Clinton							KS	Olathe	Olathe Daily News	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Mineral Wells Index					Clinton							TX	Mineral Wells	Mineral Wells Index	"#<struct CityMetro st=""TX"", city=""Mineral Wells"", fips_state=""48"", fips_place=""48684"", cbsa_code=""33420"", metro_name=""Mineral Wells, TX uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Topeka Capital Journal				Dole	GHWBush							KS	Topeka	Topeka Capital Journal	"#<struct CityMetro st=""KS"", city=""Topeka"", fips_state=""20"", fips_place=""71000"", cbsa_code=""45820"", metro_name=""Topeka, KS MSA"", metro_stature=""MSA"", pop_2007=228692, pop_2000=224551, pop_rank=189, pop_chg_pct_00_07=1.84, pop_chg_pct_avg=0.26, pop_at_or_above=227300412, pop_aoa_pct=74.5, metro_st=""KS"", metro_nickname=nil, csa_name=nil>"	
Bay City Times	Obama	Kerry					30183					MI	Bay City	Bay City Times	"#<struct CityMetro st=""MI"", city=""Bay City"", fips_state=""26"", fips_place=""06020"", cbsa_code=""13020"", metro_name=""Bay City, MI MSA"", metro_stature=""MSA"", pop_2007=107517, pop_2000=110157, pop_rank=363, pop_chg_pct_00_07=-2.4, pop_chg_pct_avg=-0.34, pop_at_or_above=248672189, pop_aoa_pct=81.5, metro_st=""MI"", metro_nickname=""Greater Tri-Cities5"", csa_name=""Saginaw-Bay City-Saginaw Township North, MI CSA"">"	
Mobile Press Register	McCain	Bush	Bush		GHWBush		99433					AL	Mobile	Mobile Press Register	"#<struct CityMetro st=""AL"", city=""Mobile"", fips_state=""01"", fips_place=""50000"", cbsa_code=""33660"", metro_name=""Mobile, AL MSA"", metro_stature=""MSA"", pop_2007=404406, pop_2000=399843, pop_rank=121, pop_chg_pct_00_07=1.14, pop_chg_pct_avg=0.16, pop_at_or_above=206489617, pop_aoa_pct=67.7, metro_st=""AL"", metro_nickname=""Mobile Bay Area"", csa_name=""Mobile-Daphne-Fairhope, AL CSA"">"	
Gloucester County Times	Obama	Kerry			Clinton		23189					NJ	Woodbury	Gloucester County Times	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Pittsburgh Press					GHWBush							PA	Pittsburgh	Pittsburgh Press	"#<struct CityMetro st=""PA"", city=""Pittsburgh"", fips_state=""42"", fips_place=""61000"", cbsa_code=""38300"", metro_name=""Pittsburgh, PA MSA"", metro_stature=""MSA"", pop_2007=2355712, pop_2000=2431087, pop_rank=22, pop_chg_pct_00_07=-3.1, pop_chg_pct_avg=-0.44, pop_at_or_above=118739882, pop_aoa_pct=38.9, metro_st=""PA"", metro_nickname=""Greater Pittsburgh, Pittsburgh Tri-State, Metro Pittsburgh, Three Rivers Region"", csa_name=""Pittsburgh-New Castle, PA CSA"">"	
Register Guard	Obama	Kerry	Gore				67400					OR	Eugene	Register Guard	"#<struct CityMetro st=""OR"", city=""Eugene"", fips_state=""41"", fips_place=""23850"", cbsa_code=""21660"", metro_name=""Eugene-Springfield, OR MSA"", metro_stature=""MSA"", pop_2007=343591, pop_2000=322959, pop_rank=144, pop_chg_pct_00_07=6.39, pop_chg_pct_avg=0.91, pop_at_or_above=215095348, pop_aoa_pct=70.5, metro_st=""OR"", metro_nickname=""Lane County"", csa_name=nil>"	
Columbia Daily Tribune	Obama	Kerry	Bush	Dole	Perot		18131					MO	Columbia	Columbia Daily Tribune	"#<struct CityMetro st=""MO"", city=""Columbia"", fips_state=""29"", fips_place=""15670"", cbsa_code=""17860"", metro_name=""Columbia, MO MSA"", metro_stature=""MSA"", pop_2007=162314, pop_2000=145666, pop_rank=246, pop_chg_pct_00_07=11.43, pop_chg_pct_avg=1.63, pop_at_or_above=236815955, pop_aoa_pct=77.6, metro_st=""MO"", metro_nickname=""Mid-Missouri"", csa_name=nil>"	
Talladega Daily Home				Clinton								AL	Talladega	Talladega Daily Home	"#<struct CityMetro st=""AL"", city=""Talladega"", fips_state=""01"", fips_place=""74592"", cbsa_code=""45180"", metro_name=""Talladega-Sylacauga, AL uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Vista Press					Clinton							CA	Vista	Vista Press	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Bellingham Herald					Clinton							WA	Bellingham	Bellingham Herald	"#<struct CityMetro st=""WA"", city=""Bellingham"", fips_state=""53"", fips_place=""05280"", cbsa_code=""13380"", metro_name=""Bellingham, WA MSA"", metro_stature=""MSA"", pop_2007=192999, pop_2000=166814, pop_rank=212, pop_chg_pct_00_07=15.7, pop_chg_pct_avg=2.24, pop_at_or_above=232047846, pop_aoa_pct=76.0, metro_st=""WA"", metro_nickname=""Whatcom County"", csa_name=nil>"	
Sacramento Union					GHWBush							CA	Sacramento	Sacramento Union	"#<struct CityMetro st=""CA"", city=""Sacramento"", fips_state=""06"", fips_place=""64000"", cbsa_code=""40900"", metro_name=""Sacramento-Arden-Arcade-Roseville, CA MSA"", metro_stature=""MSA"", pop_2007=2091120, pop_2000=1796857, pop_rank=26, pop_chg_pct_00_07=16.38, pop_chg_pct_avg=2.34, pop_at_or_above=127236264, pop_aoa_pct=41.7, metro_st=""CA"", metro_nickname=""Greater Sacramento"", csa_name=""Sacramento-Arden-Arcade-Yuba City, CA-NV CSA"">"	
Express Times	Obama	Bush			Clinton		44561					PA	Easton	Express Times	"#<struct CityMetro st=""PA"", city=""Easton"", fips_state=nil, fips_place=nil, cbsa_code=10900, metro_name=""Allentown-Bethlehem-Easton, PA-NJ MSA"", metro_stature=""MSA"", pop_2007=803844, pop_2000=740394, pop_rank=62, pop_chg_pct_00_07=8.57, pop_chg_pct_avg=1.22, pop_at_or_above=173340462, pop_aoa_pct=56.8, metro_st=""PA-NJ"", metro_nickname=""Lehigh Valley"", csa_name=nil>"	
Columbian	Obama	Bush	Bush		Clinton		44623					WA	Vancouver	Columbian	"#<struct CityMetro st=""WA"", city=""Vancouver"", fips_state=""53"", fips_place=""74060"", cbsa_code=""38900"", metro_name=""Portland-Vancouver-Beaverton, OR-WA MSA"", metro_stature=""MSA"", pop_2007=2175113, pop_2000=1927881, pop_rank=23, pop_chg_pct_00_07=12.82, pop_chg_pct_avg=1.83, pop_at_or_above=120914995, pop_aoa_pct=39.6, metro_st=""OR-WA"", metro_nickname=""Portland Metro Area, Greater Portland"", csa_name=nil>"	
Bloomfield Evening World					Clinton							IN	Bloomfield	Bloomfield Evening World	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Seguin Gazette Enterprise					Clinton							TX	Seguin	Seguin Gazette Enterprise	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Grand Island Independent				Dole	GHWBush							NE	Grand Island	Grand Island Independent	"#<struct CityMetro st=""NE"", city=""Grand Island"", fips_state=""31"", fips_place=""19595"", cbsa_code=""24260"", metro_name=""Grand Island, NE uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Eagle Tribune	McCain	Bush	Bush	Dole			46281					MA	Lawrence	Eagle Tribune	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Columbus Telegram					GHWBush							NE	Columbus	Columbus Telegram	"#<struct CityMetro st=""NE"", city=""Columbus"", fips_state=""31"", fips_place=""10110"", cbsa_code=""18100"", metro_name=""Columbus, NE uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Ridgecrest Daily Independent				Dole								CA	Ridgecrest	Ridgecrest Daily Independent	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Daily Star	Obama	Kerry	Gore				14391					NY	Oneonta	Daily Star	"#<struct CityMetro st=""NY"", city=""Oneonta"", fips_state=""36"", fips_place=""54881"", cbsa_code=""36580"", metro_name=""Oneonta, NY uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Reno Gazette Journal	Obama	Kerry	Gore	Clinton			57423					NV	Reno	Reno Gazette Journal	"#<struct CityMetro st=""NV"", city=""Reno"", fips_state=""32"", fips_place=""60600"", cbsa_code=""39900"", metro_name=""Reno-Sparks, NV MSA"", metro_stature=""MSA"", pop_2007=410272, pop_2000=342885, pop_rank=116, pop_chg_pct_00_07=19.65, pop_chg_pct_avg=2.81, pop_at_or_above=204451725, pop_aoa_pct=67.0, metro_st=""NV"", metro_nickname="""", csa_name=""Reno-Sparks-Fernley, NV CSA"">"	
Greenfield Daily Reporter					GHWBush							IN	Greenfield	Greenfield Daily Reporter	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Houston Chronicle	Obama	Bush	Bush	Dole	GHWBush	9	494131	494131	632797			TX	Houston	Houston Chronicle	"#<struct CityMetro st=""TX"", city=""Houston"", fips_state=""48"", fips_place=""35000"", cbsa_code=""26420"", metro_name=""Houston-Sugar Land-Baytown, TX MSA"", metro_stature=""MSA"", pop_2007=5628101, pop_2000=4715402, pop_rank=6, pop_chg_pct_00_07=19.36, pop_chg_pct_avg=2.77, pop_at_or_above=58817348, pop_aoa_pct=19.3, metro_st=""TX"", metro_nickname=""Greater Houston"", csa_name=""Houston-Baytown-Huntsville, TX CSA"">"	
Muncie Star Press	Obama						31512					IN	Muncie	Muncie Star Press	"#<struct CityMetro st=""IN"", city=""Muncie"", fips_state=""18"", fips_place=""51876"", cbsa_code=""34620"", metro_name=""Muncie, IN MSA"", metro_stature=""MSA"", pop_2007=115419, pop_2000=118769, pop_rank=340, pop_chg_pct_00_07=-2.82, pop_chg_pct_avg=-0.4, pop_at_or_above=246997575, pop_aoa_pct=80.9, metro_st=""IN"", metro_nickname=nil, csa_name=nil>"	
Lisbon Morning Journal					GHWBush							OH	Lisbon	Lisbon Morning Journal	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Statesman Journal	Obama	Kerry	Gore	Clinton	Clinton		47152					OR	Salem	Statesman Journal	"#<struct CityMetro st=""OR"", city=""Salem"", fips_state=""41"", fips_place=""64900"", cbsa_code=""41420"", metro_name=""Salem, OR MSA"", metro_stature=""MSA"", pop_2007=386714, pop_2000=347218, pop_rank=129, pop_chg_pct_00_07=11.37, pop_chg_pct_avg=1.62, pop_at_or_above=209664019, pop_aoa_pct=68.7, metro_st=""OR"", metro_nickname=nil, csa_name=nil>"	
Milwaukee Journal					Clinton							WI	Milwaukee	Milwaukee Journal	"#<struct CityMetro st=""WI"", city=""Milwaukee"", fips_state=""55"", fips_place=""53000"", cbsa_code=""33340"", metro_name=""Milwaukee-Waukesha-West Allis, WI MSA"", metro_stature=""MSA"", pop_2007=1544398, pop_2000=1500744, pop_rank=38, pop_chg_pct_00_07=2.91, pop_chg_pct_avg=0.42, pop_at_or_above=148387951, pop_aoa_pct=48.6, metro_st=""WI"", metro_nickname=""Greater Milwaukee"", csa_name=""Milwaukee-Racine-Waukesha, WI CSA"">"	
Des Moines Register	Obama	Kerry	Gore	Clinton	Clinton	77	138472	138519	222122			IA	Des Moines	Des Moines Register	"#<struct CityMetro st=""IA"", city=""Des Moines"", fips_state=""19"", fips_place=""21000"", cbsa_code=""19780"", metro_name=""Des Moines-West Des Moines, IA MSA"", metro_stature=""MSA"", pop_2007=546599, pop_2000=481398, pop_rank=91, pop_chg_pct_00_07=13.54, pop_chg_pct_avg=1.93, pop_at_or_above=192596484, pop_aoa_pct=63.1, metro_st=""IA"", metro_nickname=""Greater Des Moines"", csa_name=""Des Moines-Newton-Pella, IA CSA"">"	
Lawrence Journal World	McCain			Dole			18946					KS	Lawrence	Lawrence Journal World	"#<struct CityMetro st=""KS"", city=""Lawrence"", fips_state=""20"", fips_place=""38900"", cbsa_code=""29940"", metro_name=""Lawrence, KS MSA"", metro_stature=""MSA"", pop_2007=113488, pop_2000=99962, pop_rank=348, pop_chg_pct_00_07=13.53, pop_chg_pct_avg=1.93, pop_at_or_above=247566765, pop_aoa_pct=81.1, metro_st=""KS"", metro_nickname=""Douglas County"", csa_name=nil>"	
Star Tribune	Obama	Kerry	Gore	Clinton	Clinton	19	321964	322362	534750			MN	Minneapolis	Star Tribune	"#<struct CityMetro st=""MN"", city=""Minneapolis"", fips_state=""27"", fips_place=""43000"", cbsa_code=""33460"", metro_name=""Minneapolis-Saint Paul-Bloomington, MN-WI MSA"", metro_stature=""MSA"", pop_2007=3208212, pop_2000=2968817, pop_rank=16, pop_chg_pct_00_07=8.06, pop_chg_pct_avg=1.15, pop_at_or_above=102748733, pop_aoa_pct=33.7, metro_st=""MN-WI"", metro_nickname=""Twin Cities"", csa_name=""Minneapolis-Saint Paul-Saint Cloud, MN-WI CSA"">"	
