key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper	pop	metro
Milwaukee Journal					Clinton					43.0389025	-87.9064736	WI	Milwaukee	Milwaukee Journal	579180	"#<struct CityMetro st=""WI"", city=""Milwaukee"", fips_state=""55"", fips_place=""53000"", cbsa_code=""33340"", metro_name=""Milwaukee-Waukesha-West Allis, WI MSA"", metro_stature=""MSA"", pop_2007=1544398, pop_2000=1500744, pop_rank=38, pop_chg_pct_00_07=2.91, pop_chg_pct_avg=0.42, pop_at_or_above=148387951, pop_aoa_pct=48.6, metro_st=""WI"", metro_nickname=""Greater Milwaukee"", csa_name=""Milwaukee-Racine-Waukesha, WI CSA"">"
Des Moines Register	Obama	Kerry	Gore	Clinton	Clinton	77	138472	138519	222122	41.6005448	-93.6091064	IA	Des Moines	Des Moines Register	193180	"#<struct CityMetro st=""IA"", city=""Des Moines"", fips_state=""19"", fips_place=""21000"", cbsa_code=""19780"", metro_name=""Des Moines-West Des Moines, IA MSA"", metro_stature=""MSA"", pop_2007=546599, pop_2000=481398, pop_rank=91, pop_chg_pct_00_07=13.54, pop_chg_pct_avg=1.93, pop_at_or_above=192596484, pop_aoa_pct=63.1, metro_st=""IA"", metro_nickname=""Greater Des Moines"", csa_name=""Des Moines-Newton-Pella, IA CSA"">"
Albert Lea Tribune	Obama									43.6480127	-93.3682656	MN	Albert Lea	Albert Lea Tribune	17605	"#<struct CityMetro st=""MN"", city=""Albert Lea"", fips_state=""27"", fips_place=""00694"", cbsa_code=""10660"", metro_name=""Albert Lea, MN uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Lawrence Journal World	McCain			Dole			18946			38.9716689	-95.2352501	KS	Lawrence	Lawrence Journal World	83314	"#<struct CityMetro st=""KS"", city=""Lawrence"", fips_state=""20"", fips_place=""38900"", cbsa_code=""29940"", metro_name=""Lawrence, KS MSA"", metro_stature=""MSA"", pop_2007=113488, pop_2000=99962, pop_rank=348, pop_chg_pct_00_07=13.53, pop_chg_pct_avg=1.93, pop_at_or_above=247566765, pop_aoa_pct=81.1, metro_st=""KS"", metro_nickname=""Douglas County"", csa_name=nil>"
Star Tribune	Obama	Kerry	Gore	Clinton	Clinton	19	321964	322362	534750	44.9799654	-93.2638361	MN	Minneapolis	Star Tribune	367773	"#<struct CityMetro st=""MN"", city=""Minneapolis"", fips_state=""27"", fips_place=""43000"", cbsa_code=""33460"", metro_name=""Minneapolis-Saint Paul-Bloomington, MN-WI MSA"", metro_stature=""MSA"", pop_2007=3208212, pop_2000=2968817, pop_rank=16, pop_chg_pct_00_07=8.06, pop_chg_pct_avg=1.15, pop_at_or_above=102748733, pop_aoa_pct=33.7, metro_st=""MN-WI"", metro_nickname=""Twin Cities"", csa_name=""Minneapolis-Saint Paul-Saint Cloud, MN-WI CSA"">"
Janesville Gazette					GHWBush		20272			42.6827885	-89.0187223	WI	Janesville	Janesville Gazette	61675	"#<struct CityMetro st=""WI"", city=""Janesville"", fips_state=""55"", fips_place=""37825"", cbsa_code=""27500"", metro_name=""Janesville, WI MSA"", metro_stature=""MSA"", pop_2007=159623, pop_2000=152307, pop_rank=250, pop_chg_pct_00_07=4.8, pop_chg_pct_avg=0.69, pop_at_or_above=237460255, pop_aoa_pct=77.8, metro_st=""WI"", metro_nickname=nil, csa_name=nil>"
Ashland Daily Tidings	Obama			Clinton			5010			42.1945759	-122.7094767	OR	Ashland	Ashland Daily Tidings	20888	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Inland Valley Daily Bulletin	Obama	Bush		Dole			53903			34.0633443	-117.6508876	CA	Ontario	Inland Valley Daily Bulletin	172808	"#<struct CityMetro st=""CA"", city=""Ontario"", fips_state=""06"", fips_place=""53896"", cbsa_code=""40140"", metro_name=""Riverside-San Bernardino-Ontario, CA MSA"", metro_stature=""MSA"", pop_2007=4081371, pop_2000=3254817, pop_rank=14, pop_chg_pct_00_07=25.39, pop_chg_pct_avg=3.63, pop_at_or_above=96231174, pop_aoa_pct=31.5, metro_st=""CA"", metro_nickname=""Inland Empire"", csa_name=""Los Angeles-Long Beach-Riverside, CA CSA"">"
Milwaukee Sentinel					GHWBush					43.0389025	-87.9064736	WI	Milwaukee	Milwaukee Sentinel	579180	"#<struct CityMetro st=""WI"", city=""Milwaukee"", fips_state=""55"", fips_place=""53000"", cbsa_code=""33340"", metro_name=""Milwaukee-Waukesha-West Allis, WI MSA"", metro_stature=""MSA"", pop_2007=1544398, pop_2000=1500744, pop_rank=38, pop_chg_pct_00_07=2.91, pop_chg_pct_avg=0.42, pop_at_or_above=148387951, pop_aoa_pct=48.6, metro_st=""WI"", metro_nickname=""Greater Milwaukee"", csa_name=""Milwaukee-Racine-Waukesha, WI CSA"">"
La Crosse Tribune	Obama	Kerry			Clinton		31759			43.8013556	-91.2395807	WI	La Crosse	La Crosse Tribune	51818	"#<struct CityMetro st=""WI"", city=""La Crosse"", fips_state=""55"", fips_place=""40775"", cbsa_code=""29100"", metro_name=""La Crosse, WI-MN MSA"", metro_stature=""MSA"", pop_2007=130926, pop_2000=126838, pop_rank=305, pop_chg_pct_00_07=3.22, pop_chg_pct_avg=0.46, pop_at_or_above=243680769, pop_aoa_pct=79.8, metro_st=""WI-MN"", metro_nickname=nil, csa_name=nil>"
Pittsburgh Post Gazette	Obama	Kerry	Gore			42	214374	214374	331053	40.4406248	-79.9958864	PA	Pittsburgh	Pittsburgh Post Gazette	319494	"#<struct CityMetro st=""PA"", city=""Pittsburgh"", fips_state=""42"", fips_place=""61000"", cbsa_code=""38300"", metro_name=""Pittsburgh, PA MSA"", metro_stature=""MSA"", pop_2007=2355712, pop_2000=2431087, pop_rank=22, pop_chg_pct_00_07=-3.1, pop_chg_pct_avg=-0.44, pop_at_or_above=118739882, pop_aoa_pct=38.9, metro_st=""PA"", metro_nickname=""Greater Pittsburgh, Pittsburgh Tri-State, Metro Pittsburgh, Three Rivers Region"", csa_name=""Pittsburgh-New Castle, PA CSA"">"
Daily Tribune	Obama						9396			42.4894801	-83.1446485	MI	Royal Oak	Daily Tribune	57570	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
North Adams Transcript	Obama						5949			42.700915	-73.1087148	MA	North Adams	North Adams Transcript	14106	"#<struct CityMetro st=""MA"", city=""North Adams"", fips_state=nil, fips_place=nil, cbsa_code=76150, metro_name=""North Adams, MA-VT Micropolitan NECTA"", metro_stature=""uNECTA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Tucson Daily Territorial					GHWBush					32.2217429	-110.926479	AZ	Tucson	Tucson Daily Territorial	518907	"#<struct CityMetro st=""AZ"", city=""Tucson"", fips_state=""04"", fips_place=""77000"", cbsa_code=""46060"", metro_name=""Tucson, AZ MSA"", metro_stature=""MSA"", pop_2007=967089, pop_2000=843746, pop_rank=52, pop_chg_pct_00_07=14.62, pop_chg_pct_avg=2.09, pop_at_or_above=164731500, pop_aoa_pct=54.0, metro_st=""AZ"", metro_nickname=""The Old Pueblo"", csa_name=nil>"
Charleston Gazette	Obama	Kerry	Gore	Clinton	Clinton		48061			38.3498195	-81.6326235	WV	Charleston	Charleston Gazette	50427	"#<struct CityMetro st=""WV"", city=""Charleston"", fips_state=""54"", fips_place=""14600"", cbsa_code=""16620"", metro_name=""Charleston, WV MSA"", metro_stature=""MSA"", pop_2007=303950, pop_2000=309635, pop_rank=151, pop_chg_pct_00_07=-1.84, pop_chg_pct_avg=-0.26, pop_at_or_above=217348737, pop_aoa_pct=71.2, metro_st=""WV"", metro_nickname=nil, csa_name=nil>"
Columbus Dispatch	McCain	Bush	Bush	Dole	GHWBush	47	199524	199524	334422	39.9611755	-82.9987942	OH	Columbus	Columbus Dispatch	736836	"#<struct CityMetro st=""OH"", city=""Columbus"", fips_state=""39"", fips_place=""18000"", cbsa_code=""18140"", metro_name=""Columbus, OH MSA"", metro_stature=""MSA"", pop_2007=1754337, pop_2000=1612844, pop_rank=32, pop_chg_pct_00_07=8.77, pop_chg_pct_avg=1.25, pop_at_or_above=138639177, pop_aoa_pct=45.4, metro_st=""OH"", metro_nickname=""Columbus Metropolitan Area"", csa_name=""Columbus-Marion-Chillicothe, OH CSA"">"
Springfield News Sun	Obama	Kerry			Clinton		24684			39.9242266	-83.8088172	OH	Springfield	Springfield News Sun	64325	"#<struct CityMetro st=""OH"", city=""Springfield"", fips_state=""39"", fips_place=""74118"", cbsa_code=""44220"", metro_name=""Springfield, OH MSA"", metro_stature=""MSA"", pop_2007=140477, pop_2000=144742, pop_rank=287, pop_chg_pct_00_07=-2.95, pop_chg_pct_avg=-0.42, pop_at_or_above=241798686, pop_aoa_pct=79.2, metro_st=""OH"", metro_nickname="""", csa_name=""Dayton-Springfield-Greenville, OH CSA"">"
Willoughby News Herald				Dole	GHWBush					41.6397696	-81.4065011	OH	Willoughby	Willoughby News Herald	22352	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Rutland Herald			Gore							43.6106237	-72.9726065	VT	Rutland	Rutland Herald	17043	"#<struct CityMetro st=""VT"", city=""Rutland"", fips_state=""50"", fips_place=""61225"", cbsa_code=""40860"", metro_name=""Rutland, VT uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Pantagraph	Obama	Bush	Bush				47764			40.4842027	-88.9936873	IL	Bloomington	Pantagraph	70706	"#<struct CityMetro st=""IL"", city=""Bloomington"", fips_state=""17"", fips_place=""06613"", cbsa_code=""14060"", metro_name=""Bloomington-Normal, IL MSA"", metro_stature=""MSA"", pop_2007=164209, pop_2000=150433, pop_rank=239, pop_chg_pct_00_07=9.16, pop_chg_pct_avg=1.31, pop_at_or_above=235672370, pop_aoa_pct=77.2, metro_st=""IL"", metro_nickname=nil, csa_name=nil>"
Southbridge News					Clinton					42.0750954	-72.0334084	MA	Southbridge	Southbridge News	19030	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Morris Daily Herald	McCain						7258			41.357254	-88.4211785	IL	Morris	Morris Daily Herald	12582	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Hickory Daily Record			Bush				21214			35.7331878	-81.3411974	NC	Hickory	Hickory Daily Record	40334	"#<struct CityMetro st=""NC"", city=""Hickory"", fips_state=""37"", fips_place=""31060"", cbsa_code=""25860"", metro_name=""Hickory-Lenoir-Morganton, NC MSA"", metro_stature=""MSA"", pop_2007=360471, pop_2000=341820, pop_rank=138, pop_chg_pct_00_07=5.46, pop_chg_pct_avg=0.78, pop_at_or_above=212998488, pop_aoa_pct=69.8, metro_st=""NC"", metro_nickname=""The Unifour"", csa_name=nil>"
Post Star	Obama	Kerry					30265			43.3095164	-73.6440058	NY	Glens Falls	Post Star	14169	"#<struct CityMetro st=""NY"", city=""Glens Falls"", fips_state=""36"", fips_place=""29333"", cbsa_code=""24020"", metro_name=""Glens Falls, NY MSA"", metro_stature=""MSA"", pop_2007=128886, pop_2000=124345, pop_rank=311, pop_chg_pct_00_07=3.65, pop_chg_pct_avg=0.52, pop_at_or_above=244459667, pop_aoa_pct=80.1, metro_st=""NY"", metro_nickname="""", csa_name=""Albany-Schenectady-Amsterdam, NY CSA"">"
Whittier Daily News			Bush							33.9791793	-118.032844	CA	Whittier	Whittier Daily News	85778	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Daily Item	Obama	none			Clinton		24879			40.8625851	-76.7944104	PA	Sunbury	Daily Item	10084	"#<struct CityMetro st=""PA"", city=""Sunbury"", fips_state=""42"", fips_place=""75304"", cbsa_code=""44980"", metro_name=""Sunbury, PA uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
North Platte Telegraph			Bush				11790			41.1238873	-100.7654232	NE	North Platte	North Platte Telegraph	24172	"#<struct CityMetro st=""NE"", city=""North Platte"", fips_state=""31"", fips_place=""35000"", cbsa_code=""35820"", metro_name=""North Platte, NE uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Battle Creek Enquirer	Obama	Kerry					20854			42.3211522	-85.1797142	MI	Battle Creek	Battle Creek Enquirer	54088	"#<struct CityMetro st=""MI"", city=""Battle Creek"", fips_state=""26"", fips_place=""05920"", cbsa_code=""12980"", metro_name=""Battle Creek, MI MSA"", metro_stature=""MSA"", pop_2007=136615, pop_2000=137985, pop_rank=293, pop_chg_pct_00_07=-0.99, pop_chg_pct_avg=-0.14, pop_at_or_above=242352026, pop_aoa_pct=79.4, metro_st=""MI"", metro_nickname=nil, csa_name=nil>"
Palm Beach Post	Obama	Kerry	Gore	Clinton	Clinton	62	164474	164474	195608	26.7153425	-80.0533746	FL	West Palm Beach	Palm Beach Post	82103	"#<struct CityMetro st=""FL"", city=""West Palm Beach"", fips_state=""12"", fips_place=""76600"", cbsa_code=""33100"", metro_name=""Miami-Fort Lauderdale-Pompano Beach, FL MSA"", metro_stature=""MSA"", pop_2007=5413212, pop_2000=5007988, pop_rank=7, pop_chg_pct_00_07=8.09, pop_chg_pct_avg=1.16, pop_at_or_above=64230560, pop_aoa_pct=21.0, metro_st=""FL"", metro_nickname=""South Florida or Miami metro"", csa_name=nil>"
Las Cruces Sun News	Obama	Bush	Bush				21341			32.3123157	-106.7783374	NM	Las Cruces	Las Cruces Sun News	80184	"#<struct CityMetro st=""NM"", city=""Las Cruces"", fips_state=""35"", fips_place=""39380"", cbsa_code=""29740"", metro_name=""Las Cruces, NM MSA"", metro_stature=""MSA"", pop_2007=198791, pop_2000=174682, pop_rank=205, pop_chg_pct_00_07=13.8, pop_chg_pct_avg=1.97, pop_at_or_above=230675884, pop_aoa_pct=75.6, metro_st=""NM"", metro_nickname=""Dona Ana County"", csa_name=nil>"
Cincinnati Enquirer	McCain	Bush	Bush	Dole	GHWBush	43	212369	212369	279825	39.1620036	-84.4568863	OH	Cincinnati	Cincinnati Enquirer	306382	"#<struct CityMetro st=""OH"", city=""Cincinnati"", fips_state=""39"", fips_place=""15000"", cbsa_code=""17140"", metro_name=""Cincinnati-Middletown, OH-KY-IN MSA"", metro_stature=""MSA"", pop_2007=2133678, pop_2000=2009654, pop_rank=24, pop_chg_pct_00_07=6.17, pop_chg_pct_avg=0.88, pop_at_or_above=123048673, pop_aoa_pct=40.3, metro_st=""OH-KY-IN"", metro_nickname=""Greater Cincinnati, The Tri-State"", csa_name=""Cincinnati-Middletown-Wilmington, OH-KY-IN CSA"">"
Washington Times	McCain	Bush	Bush	Dole	GHWBush		93763			38.8951118	-77.0363658	DC	Washington	Washington Times	552433	"#<struct CityMetro st=""DC"", city=""Washington"", fips_state=""11"", fips_place=""50000"", cbsa_code=""47900"", metro_name=""Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"", metro_stature=""MSA"", pop_2007=5306565, pop_2000=4796063, pop_rank=8, pop_chg_pct_00_07=10.64, pop_chg_pct_avg=1.52, pop_at_or_above=69537125, pop_aoa_pct=22.8, metro_st=""DC-VA-MD-WV"", metro_nickname=""National Capital Area, Greater Washington"", csa_name=""Washington-Baltimore-Northern Virginia, DC-MD-VA-WV CSA"">"
Iowa City Press Citizen	Obama	Kerry	Gore				13352			41.6611277	-91.5301683	IA	Iowa City	Iowa City Press Citizen	64170	"#<struct CityMetro st=""IA"", city=""Iowa City"", fips_state=""19"", fips_place=""38595"", cbsa_code=""26980"", metro_name=""Iowa City, IA MSA"", metro_stature=""MSA"", pop_2007=147038, pop_2000=131676, pop_rank=273, pop_chg_pct_00_07=11.67, pop_chg_pct_avg=1.67, pop_at_or_above=240211049, pop_aoa_pct=78.7, metro_st=""IA"", metro_nickname=nil, csa_name=nil>"
Eagle Times	McCain				Clinton		7903			43.3767402	-72.3467561	NH	Claremont	Eagle Times	13562	"#<struct CityMetro st=""NH"", city=""Claremont"", fips_state=""33"", fips_place=""12900"", cbsa_code=""17200"", metro_name=""Claremont, NH uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Sioux City Journal	McCain	Bush			GHWBush		41096			42.4999942	-96.4003069	IA	Sioux City	Sioux City Journal	83248	"#<struct CityMetro st=""IA"", city=""Sioux City"", fips_state=""19"", fips_place=""73335"", cbsa_code=""43580"", metro_name=""Sioux City, IA-NE-SD MSA"", metro_stature=""MSA"", pop_2007=142794, pop_2000=143053, pop_rank=283, pop_chg_pct_00_07=-0.18, pop_chg_pct_avg=-0.03, pop_at_or_above=241658209, pop_aoa_pct=79.2, metro_st=""IA-NE-SD"", metro_nickname=""Siouxland"", csa_name=""Sioux City-Vermillion, IA-NE-SD CSA"">"
Star News	Obama	Kerry					47620			34.2257256	-77.9447102	NC	Wilmington	Star News	92424	"#<struct CityMetro st=""NC"", city=""Wilmington"", fips_state=""37"", fips_place=""74440"", cbsa_code=""48900"", metro_name=""Wilmington, NC MSA"", metro_stature=""MSA"", pop_2007=339511, pop_2000=274532, pop_rank=145, pop_chg_pct_00_07=23.67, pop_chg_pct_avg=3.38, pop_at_or_above=215434859, pop_aoa_pct=70.6, metro_st=""NC"", metro_nickname=""Lower Cape Fear"", csa_name=nil>"
Salt Lake Tribune	Obama	Bush				81	121699	121699	143296	40.7607794	-111.8910474	UT	Salt Lake City	Salt Lake Tribune	178026	"#<struct CityMetro st=""UT"", city=""Salt Lake City"", fips_state=""49"", fips_place=""67000"", cbsa_code=""41620"", metro_name=""Salt Lake City, UT MSA"", metro_stature=""MSA"", pop_2007=1099973, pop_2000=968883, pop_rank=48, pop_chg_pct_00_07=13.53, pop_chg_pct_avg=1.93, pop_at_or_above=160655924, pop_aoa_pct=52.6, metro_st=""UT"", metro_nickname=""Wasatch Front"", csa_name=""Salt Lake City-Ogden-Clearfield, UT CSA"">"
Post and Courier			Bush			99	100400	100400	110289	32.7765656	-79.9309216	SC	Charleston	Post and Courier	96650	"#<struct CityMetro st=""SC"", city=""Charleston"", fips_state=""45"", fips_place=""13330"", cbsa_code=""16700"", metro_name=""Charleston-North Charleston-Summerville, SC MSA"", metro_stature=""MSA"", pop_2007=630100, pop_2000=548972, pop_rank=81, pop_chg_pct_00_07=14.78, pop_chg_pct_avg=2.11, pop_at_or_above=186801750, pop_aoa_pct=61.2, metro_st=""SC"", metro_nickname=""South Carolina Lowcountry"", csa_name=nil>"
Roanoke Times	abstain		Gore				88927			37.2709704	-79.9414267	VA	Roanoke	Roanoke Times	91168	"#<struct CityMetro st=""VA"", city=""Roanoke"", fips_state=""51"", fips_place=""68000"", cbsa_code=""40220"", metro_name=""Roanoke, VA MSA"", metro_stature=""MSA"", pop_2007=296532, pop_2000=288309, pop_rank=154, pop_chg_pct_00_07=2.85, pop_chg_pct_avg=0.41, pop_at_or_above=218250086, pop_aoa_pct=71.5, metro_st=""VA"", metro_nickname=""Roanoke Valley"", csa_name=nil>"
Midland Reporter Telegram				Dole	GHWBush		19407			31.9973456	-102.0779147	TX	Midland	Midland Reporter Telegram	97782	"#<struct CityMetro st=""TX"", city=""Midland"", fips_state=""48"", fips_place=""48072"", cbsa_code=""33260"", metro_name=""Midland, TX MSA"", metro_stature=""MSA"", pop_2007=126408, pop_2000=116009, pop_rank=317, pop_chg_pct_00_07=8.96, pop_chg_pct_avg=1.28, pop_at_or_above=244841414, pop_aoa_pct=80.2, metro_st=""TX"", metro_nickname=""Midland County"", csa_name=""Midland-Odessa, TX CSA"">"
Gainesville Daily Register				Dole	GHWBush					33.6259414	-97.1333453	TX	Gainesville	Gainesville Daily Register	16301	"#<struct CityMetro st=""TX"", city=""Gainesville"", fips_state=""48"", fips_place=""27984"", cbsa_code=""23620"", metro_name=""Gainesville, TX uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
St. Petersburg Times	Obama	Kerry	Gore		Clinton	20	316007	316007	432779	27.7708606	-82.6792661	FL	Saint Petersburg	St. Petersburg Times	246316	"#<struct CityMetro st=""FL"", city=""Saint Petersburg"", fips_state=""12"", fips_place=""63000"", cbsa_code=""45300"", metro_name=""Tampa-Saint Petersburg-Clearwater, FL MSA"", metro_stature=""MSA"", pop_2007=2723949, pop_2000=2396013, pop_rank=19, pop_chg_pct_00_07=13.69, pop_chg_pct_avg=1.96, pop_at_or_above=111251248, pop_aoa_pct=36.5, metro_st=""FL"", metro_nickname=""Tampa Bay"", csa_name=nil>"
East Oregonian	Obama	Kerry		Clinton			9071			45.672075	-118.7885967	OR	Pendleton	East Oregonian	16539	"#<struct CityMetro st=""OR"", city=""Pendleton"", fips_state=""41"", fips_place=""57150"", cbsa_code=""37820"", metro_name=""Pendleton-Hermiston, OR uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
